experiment,loss,epochs,batch_size,augmentation,scheduler,best_epoch,val_dice,dice_class_1,dice_class_2,dice_class_3
baseline_ce,CrossEntropyLoss,10,8,False,None,9,0.8742,0.8684,0.8237,0.9305
ce_dice,DiceCrossEntropyLoss,10,8,False,None,10,0.8912765979766846,0.8823270201683044,0.8519441485404968,0.9395586252212524
ce_dice_scheduler,DiceCrossEntropyLoss,30,16,False,ReduceLROnPlateau,21,0.9109659592310587,0.9108184576034546,0.8725980520248413,0.9494813680648804
ce_dice_augmentation,DiceCrossEntropyLoss,30,16,True,ReduceLROnPlateau,27,0.9125396807988485,0.9100942015647888,0.8773916959762573,0.9501331448554993
ce_dice_25epochs,DiceCrossEntropyLoss,25,8,False,None,21,0.9157278537750244,0.9161190986633301,0.8767649531364441,0.9542995095252991
